2025-12-19 17:31:34 | INFO     | root                 | === Логирование включено ===
2025-12-19 17:31:34 | INFO     | spline_model.spline_tests.test_real_data | Строим модель!
2025-12-19 17:31:34 | INFO     | MarathonAgeModel     | DataLoader class: DataLoader.data_loader.DataLoader
2025-12-19 17:31:34 | INFO     | MarathonAgeModel     | DataLoader file: C:\Users\andre\github\Marathons\DataLoader\data_loader.py
2025-12-19 17:31:34 | INFO     | MarathonAgeModel     | DataLoader OUTPUT_COLUMNS: ['surname', 'name', 'race_id', 'year', 'gender', 'age', 'time_seconds', 'status', 'city', 'bib_number', 'distance_km']
2025-12-19 17:31:35 | INFO     | MarathonAgeModel     | df columns: ['surname', 'name', 'race_id', 'year', 'gender', 'age', 'time_seconds', 'status', 'city', 'bib_number', 'distance_km']
2025-12-19 17:31:35 | INFO     | MarathonAgeModel     | load_data: rows 0 → 53142, elapsed 0.21s
2025-12-19 17:31:35 | INFO     | MarathonAgeModel     | filter_raw: rows 53142 → 42443, elapsed 0.02s
2025-12-19 17:31:35 | INFO     | MarathonAgeModel     | validate_raw: rows 42443 → 42443, elapsed 0.02s
2025-12-19 17:31:35 | INFO     | MarathonAgeModel     | add_row_id: rows 42443 → 42443, elapsed 0.01s
2025-12-19 17:31:36 | INFO     | utils.city_normalizer | dump_unrecognized_cities: dumped 200 cities to C:\Users\andre\github\Marathons\test_outputs\unrecognized_cities_top.txt (elapsed 0.010s)
2025-12-19 17:31:37 | INFO     | MarathonAgeModel     | preprocess: rows 42443 → 42357, elapsed 2.01s
2025-12-19 17:31:37 | INFO     | MarathonAgeModel     | build_train_frame_loy: rows 42357 → 36205, elapsed 0.06s, validation_year=2025
2025-12-19 17:31:37 | INFO     | MarathonAgeModel     | build_trace_references: rows 36205 → 10, elapsed 0.38s, groups=10
2025-12-19 17:31:48 | INFO     | MarathonAgeModel     | build_age_references: rows 36205 → 335, elapsed 0.40s, races=5
