
============================================================
Trace references:
          race_id gender  reference_time  reference_log  reference_std  n_total  n_used
Казанский марафон      M          5889.0       8.680841      48.493621     9979     401
Казанский марафон      F          6272.0       8.743851      70.211605     2406      96
       Белые ночи      M         10530.0       9.261984      37.800023    10149     407
       Белые ночи      F         11510.5       9.351015     219.234627     2202      88
     Дорога жизни      M         10601.5       9.268751      34.125671     8393     336
     Дорога жизни      F         11928.0       9.386644      97.183295     2387      97
 Пермский марафон      M          9755.0       9.185535     136.822720     1863      75
 Пермский марафон      F          9585.0       9.167955     156.864771      286      12
 Чемпионат России      M          8090.5       8.998446      30.114749      247      10
 Чемпионат России      F          8932.0       9.097396      46.891428       64       3

============================================================
Age references (by race):

Казанский марафон:
gender  age  age_median_time  age_median_log  age_median_std  n_total  age_median_var
     F   23           8917.0        9.095715     1012.001688       53    1.024147e+06
     F   24           9579.0        9.167328     1381.955829       55    1.909802e+06
     F   25           9666.0        9.176370     1454.543126       63    2.115696e+06
     F   26          12549.0        9.437396     1315.106870       83    1.729506e+06
     F   27          12451.0        9.429556     1192.947613       89    1.423124e+06
     F   28          14081.0        9.552582      671.166173      114    4.504640e+05
     F   29          12814.0        9.458294     1543.591838       97    2.382676e+06
     F   30          13536.0        9.513108      725.987659      127    5.270581e+05
     F   31          13709.5        9.525844      514.418765      102    2.646267e+05
     F   32          14231.0        9.563178      272.522536      127    7.426853e+04
     F   33          14279.0        9.566545      389.442501      103    1.516655e+05
     F   34          13980.0        9.545383      228.190016      109    5.207068e+04
     F   35          14869.0        9.607034      286.955970      113    8.234373e+04
     F   36          14546.0        9.585071      245.278720      117    6.016165e+04
     F   37          14327.0        9.569901      334.945567      106    1.121885e+05
     F   38          14133.0        9.556268      217.217658      100    4.718351e+04
     F   39          14442.0        9.577896      160.324293      101    2.570388e+04
     F   40          14436.0        9.577480      327.975605       91    1.075680e+05
     F   41          14368.0        9.572759      503.077853       83    2.530873e+05
     F   42          14419.0        9.576302      479.674982       59    2.300881e+05
     F   43          14433.5        9.577307      387.484642       56    1.501443e+05
     F   44          14915.5        9.610156      492.614342       52    2.426689e+05
     F   45          14072.0        9.551942      511.384099       42    2.615137e+05
     F   46          14503.0        9.582111      379.138901       39    1.437463e+05
     F   47          14773.0        9.600556      449.390991       31    2.019523e+05
     M   18          11887.0        9.383201     1566.980671       39    2.455428e+06
     M   19          14877.0        9.607572      454.978901       51    2.070058e+05
     M   20          13369.0        9.500694      504.767104       71    2.547898e+05
     M   21          14181.0        9.559658      628.673625       83    3.952305e+05
     M   22          13200.0        9.487972      539.126243      107    2.906571e+05
     M   23          12930.0        9.467305      557.180329       97    3.104499e+05
     M   24          12580.0        9.439864      366.094800      116    1.340254e+05
     M   25          13544.0        9.513699      373.439169      164    1.394568e+05
     M   26          12619.0        9.442959      464.760033      197    2.160019e+05
     M   27          13396.0        9.502711      317.825558      242    1.010131e+05
     M   28          13085.5        9.479260      226.151229      266    5.114438e+04
     M   29          12588.0        9.440499      212.012716      351    4.494939e+04
     M   30          13746.5        9.528540      226.289792      404    5.120707e+04
     M   31          13348.0        9.499122      210.817904      427    4.444419e+04
     M   32          13353.0        9.499496      203.887474      474    4.157010e+04
     M   33          13408.0        9.503607      166.699102      498    2.778859e+04
     M   34          12891.5        9.464323      190.728203      474    3.637725e+04
     M   35          13373.5        9.501030      144.292475      526    2.082032e+04
     M   36          13194.0        9.487517      194.568985      483    3.785709e+04
     M   37          13140.0        9.483416      147.209803      455    2.167073e+04
     M   38          13406.0        9.503458      164.631000      453    2.710337e+04
     M   39          13499.0        9.510371      162.144105      423    2.629071e+04
     M   40          13405.0        9.503383       96.126186      409    9.240244e+03
     M   41          13488.5        9.509593      140.960813      334    1.986995e+04
     M   42          13765.0        9.529884      164.626416      321    2.710186e+04
     M   43          13169.5        9.485659      216.200004      258    4.674244e+04
     M   44          13555.0        9.514511      250.896522      221    6.294906e+04
     M   45          13529.0        9.512591      199.989257      217    3.999570e+04
     M   46          13427.0        9.505023      128.036607      200    1.639337e+04
     M   47          13510.0        9.511185      238.915954      165    5.708083e+04
     M   48          14070.0        9.551800      238.871798      160    5.705974e+04
     M   49          13855.0        9.536401      394.619592      144    1.557246e+05
     M   50          13494.0        9.510000      288.430560      143    8.319219e+04
     M   51          13609.5        9.518523      242.433458      118    5.877398e+04
     M   52          13043.5        9.476045      271.164934       98    7.353042e+04
     M   53          13084.5        9.479184      195.357900       82    3.816471e+04
     M   54          12764.5        9.454423      336.833062       86    1.134565e+05
     M   55          13346.0        9.498972      372.139528       71    1.384878e+05
     M   56          12861.0        9.461955      427.967084       60    1.831558e+05
     M   57          12631.0        9.443909      318.238689       69    1.012759e+05
     M   58          13754.0        9.529085      390.861293       40    1.527726e+05
     M   59          14053.5        9.550627      341.646782       44    1.167225e+05
     M   60          13175.5        9.486114      542.789179       54    2.946201e+05
     M   62          13231.0        9.490318      403.858903       36    1.631020e+05
     M   63          14318.0        9.569273      558.903523       33    3.123731e+05
     M   65          14429.0        9.576995      608.631566       30    3.704324e+05

Белые ночи:
gender  age  age_median_time  age_median_log  age_median_std  n_total  age_median_var
     F   23          17620.0        9.776790      973.731612       41   948153.252236
     F   24          15877.0        9.672627      620.301206       57   384773.586332
     F   25          16623.0        9.718543      381.110305       72   145245.064698
     F   26          16547.0        9.713960      522.701827       93   273217.199774
     F   27          16373.0        9.703389      457.461321       95   209270.859899
     F   28          16715.5        9.724092      342.384159      110   117226.912255
     F   29          16831.0        9.730978      238.765508      114    57008.967582
     F   30          16772.5        9.727496      327.713918      118   107396.411803
     F   31          16581.5        9.716043      266.749663      134    71155.382657
     F   32          15811.5        9.668493      357.564639      114   127852.471351
     F   33          15559.0        9.652395      324.399940      106   105235.321382
     F   34          15927.0        9.675771      313.744492      102    98435.606476
     F   35          16270.0        9.697078      479.905565       67   230309.351131
     F   36          16331.0        9.700820      484.535523       66   234774.672739
     F   37          16401.0        9.705098      485.743552       53   235946.797965
     F   38          16364.0        9.702839      616.806579       51   380450.356156
